uuid,entity_uuid,raised_amount_usd
ef470188-31b7-6c92-bb99-585ac58d063a,440cca37-786e-6808-1085-b5524c33e875,2700000000.0
ed0ab076-02d3-bc77-41c7-5b48b35d6275,440cca37-786e-6808-1085-b5524c33e875,160000000.0
d2dc9062-28df-46da-63fa-6b16006f71fc,440cca37-786e-6808-1085-b5524c33e875,335000000.0
c55992fe-5c37-2d27-281f-376dc8560f91,440cca37-786e-6808-1085-b5524c33e875,170000000.0
c53a04b5-3782-fbf9-9d50-002e6318f68c,440cca37-786e-6808-1085-b5524c33e875,140000000.0
b86f8a43-c098-7dbd-aeda-57ed428993c7,440cca37-786e-6808-1085-b5524c33e875,840000000.0
843921f7-7699-8c38-36fd-b438c2db22f7,440cca37-786e-6808-1085-b5524c33e875,280000000.0
78b30f1c-de2d-fe00-581b-2dd6ae376c6f,440cca37-786e-6808-1085-b5524c33e875,465000000.0
57b5b133-60be-1d39-e9b6-35d7092267c8,440cca37-786e-6808-1085-b5524c33e875,2080000000.0
48b00c8c-a750-4489-44f8-e1389decd685,440cca37-786e-6808-1085-b5524c33e875,300000000.0
4449c4c9-17b8-0bce-0f5b-e1d55d532e6c,440cca37-786e-6808-1085-b5524c33e875,230000000.0
4382847a-0f7c-7512-f3d3-560fc6655984,440cca37-786e-6808-1085-b5524c33e875,3000000000.0
259b424a-981b-50da-027a-37b67d6be76e,440cca37-786e-6808-1085-b5524c33e875,1462424466.0
21ccb875-8720-2448-2101-0499222bbbd4,440cca37-786e-6808-1085-b5524c33e875,730000000.0
1b103102-2785-49cd-3bf3-568aa15d324c,440cca37-786e-6808-1085-b5524c33e875,1120000000.0
3ff244e3-82f0-3600-c49b-d51f307a5536,1169fab2-d091-0b9f-5f75-23ff3d423fb3,1400000000.0
c730a455-97ac-63e6-6c1a-1f8a65d69587,49dc4972-eb57-206d-cb13-bf6dec174e1c,50000000.0
919d6c56-76f3-416b-11b0-9695c2dfbdb9,b4383d96-61b8-3daa-1bb3-002a62e52df1,150000000.0
1d08172d-5619-f876-f66d-3ce700a81c56,3180fb89-4203-31a7-98a6-d9fc0b880521,100000000.0
ca22a33f-ca50-d1cf-4323-db3feecd83f3,e88f5745-168d-cb8c-1e65-81d50ce1aeab,950000000.0
b4ec5f93-1eaf-e89c-8619-dd1289144aa4,ef0a0674-d0a5-12da-60d5-42090e4a5077,100000000.0
ce33f13f-75cf-9bbc-5fad-75d1b68f9d2f,0c1f6de0-b5c3-d0c1-b7e9-076d8e9ebbdf,171000000.0
0c849f00-be94-62dc-f830-9e41636e8924,e7616053-17c4-b2c1-14ba-ad5c2cfc51c3,181000000.0
abd47950-043c-33d5-6a1a-ab66cba69b07,3a8af5e3-1e0c-9cea-033a-25b817fa031f,200000000.0
126fa53b-0097-76ec-1173-bdbe22d70aeb,b80a82ef-7428-d9fb-66a1-16db004e5005,200000000.0
2c1dd00d-ba2e-9df3-50e9-7a720cd8780b,b1bca980-076d-3caa-bd5c-839cc381ebee,140000000.0
275caa3a-58db-30ce-228c-9c2651a8efc0,754d8bc2-837e-c59a-3552-70f150b5858a,500000.0
78e9e0d6-4ce1-d7a5-b8cd-1271ca39043d,754d8bc2-837e-c59a-3552-70f150b5858a,500000.0
7281319e-05a7-e266-bb70-7bb8120e4b41,754d8bc2-837e-c59a-3552-70f150b5858a,500000.0
5f0d967e-3c68-7479-7625-eb39a8d9d183,754d8bc2-837e-c59a-3552-70f150b5858a,500000.0
0e97ac22-8a7b-a34a-be60-863243bb0cb8,754d8bc2-837e-c59a-3552-70f150b5858a,500000.0
637db5ce-c1ef-45f7-7c13-fe4c6887d46a,b53c28d2-9653-95b6-e503-5b207dcfd45d,155418054.0
bfd08d83-e061-efe5-dd0a-a2e103102793,63c7df51-628a-6068-ad71-a96bf4993707,22000000.0
15fc3334-bf05-de46-e8b9-eb5634b74bd1,63c7df51-628a-6068-ad71-a96bf4993707,70000000.0
bb90cbf0-e724-9fc1-f06e-64b71f433144,985cc9cf-199d-35fb-9c76-f6b989266303,700000000.0
099fa8f9-9a23-e007-d2d1-e835888f605d,09d1a370-6dde-5531-0f2d-10b8664bd611,20000000.0
2e0bf1d3-e152-b2e1-d41d-d950b7517ee0,9d2cf05c-09f1-25c4-def2-01aa368a2835,70000000.0
7b7b4373-7434-db7a-c5a8-ac6f155e5044,236aca5c-0f35-d156-5ba4-36926de6425e,
7a01dc5b-f883-cbe5-1fad-9fd809d532dc,3e2fb575-fbdc-b977-6739-570670180fd7,
4d6b8ab5-0743-7866-d211-8c8ecf543b38,564ec4f9-6f6b-fb2e-7f3b-0a1858b2f2d4,31800000.0
07e662a5-dfe0-d1e0-2bc0-f3670baa3289,1ac3c742-ba95-9a47-50e4-33a5f76a856a,
a859125f-d658-bc9e-27e2-6c9f0814200a,76cc5d12-fbb9-9e41-1f11-c7a095bd910a,150000000.0
63e5fbdf-5a29-f808-86bc-7568769b588b,76cc5d12-fbb9-9e41-1f11-c7a095bd910a,175000000.0
fe7a43fa-d616-4438-e223-00a2a6ceb60c,d7832c30-00c2-669e-511f-9e07d0c4b586,428000000.0
c3280274-9dc0-e21c-7084-fc0c3d429a96,0319fdf2-9a1f-4844-3ea7-c5505686f045,
3431dc5f-18c9-2853-7d5a-947d0d1ba1c1,78b903f2-ebc6-e36a-292d-8f7a241563b5,80200000.0
97295004-3a61-14da-a785-8462acf7849b,5d3629ab-f7a4-408c-bbc7-36952fb9c8b4,125000000.0
a2eacb3d-27d3-ed5f-9bb1-f28a5fcd5f33,c2106c36-e596-20b2-36c2-0f80a2e2e09e,5000000.0
813130d0-1ad8-514e-ce6e-35e1ffc3124d,fa7da133-9e98-c6d6-fca6-d413b0887693,100000000.0
a50db995-a42d-1e75-599c-930b56105c15,775ccb32-8c03-68b1-1e5a-eb64533b1a91,175000000.0
f672ba09-3e41-7168-c7a7-385c6fdf2388,d862f25c-4a58-b814-d65d-408722115944,7100000.0
09554fd7-2036-85aa-748d-11b61dee77ae,cc634d86-242e-4e01-aa36-a2f51162c396,9600000.0
1aea5756-e215-5de0-381f-97d3a041039d,cc634d86-242e-4e01-aa36-a2f51162c396,25000000.0
5a1d41cc-aa4a-34ec-f0fb-16279c6ac711,48b3ef41-db85-6c51-23de-925202e6f8e6,120000000.0
2c5b6ebf-6bde-65e6-a6b5-88ba46e406f5,107492b6-dba7-c885-7609-b679b5eca887,150000000.0
dc423151-6f14-f8c9-b42b-3d3977b7017f,370137ad-4d37-8045-bdb9-ceb61d76f1e5,75000000.0
f6939e31-1779-62e1-e339-e036876bb6dc,dde66afb-669b-5b7a-dbd6-45e44afe297f,
d493a1f9-64a4-d563-9c44-ddb01a651e7c,b3eb05cd-9f24-5134-0668-8c8a53faa4a4,1000000.0
4056bbc4-dee6-833d-740a-fcdd70bfc797,aa978289-a0e0-8e2d-9db1-537203f28e62,49100000.0
3b836975-9a70-819e-5e40-b18711feab95,0a94ee67-9f6e-858e-3ab8-781915012498,202000000.0
6db426c2-a867-cfa7-f63c-792937592f35,33dd707b-cf5b-8117-4186-28e07e1bf7eb,18000000.0
8802732c-ace7-d6fa-6f67-c8bb383ed83e,3328ebbd-d05a-2fe3-6a75-0eaff4808af7,138794334.0
f5d02643-e2f6-3c40-4544-e5a952d55197,d5df3873-7871-c608-0284-c74d0b555ccd,675000000.0
ae62e677-4b1b-f924-a326-b6a3b57072aa,d5df3873-7871-c608-0284-c74d0b555ccd,1050000000.0
e8a15c72-c8dc-9561-ae18-60acd84f71e9,b08efc27-da40-505a-6f9d-c9e14247bf36,475000000.0
10a76d65-a0fa-8dff-44d0-82055b11eb42,a691cf4e-5af6-8733-9d52-2e5878527e5c,123000000.0
27bdc15f-1e65-80d0-f773-f81cbaf69c4b,b0da80a8-e830-2dfb-e87d-9ccb1c09e729,500000000.0
05149b05-2a8d-7c60-1c91-d40932336afd,0e9b093a-3e1c-d26d-8d9c-92ac9025e3b9,90000000.0
4a9cc862-ce74-7544-d508-9e46ff786cc9,db2b0a1c-ffd1-39e9-a6d7-b33f5489521f,
9afbbda2-2780-69f2-ea56-86b1ef812608,72099790-f25f-7d86-d040-407c812b5dd1,420000000.0
747ad853-e62d-d573-5c7f-bba57a2c8498,c0b94b29-0759-f524-4bdd-547958ca2617,25000000.0
71f1a932-c7e3-461d-7d4e-0de41c1896e3,3328ebbd-d05a-2fe3-6a75-0eaff4808af7,95813372.0
24538baa-4a22-777b-fee6-42c3782d04c7,dcc9cfdd-6429-c3e0-ef2b-588687ed6595,40000000.0
3e7fcdb1-a844-2aa8-38f1-c81c2459c19e,b7fedd9b-fcf7-be88-7e15-072d1af5a099,293108764.0
53197e1b-2d4e-30bc-8772-cbd2e9551246,cbecf803-437a-2746-2876-98cfa02f19c2,654000000.0
8608c8bb-db9f-9398-1652-d29809a116e2,5269dcbf-6bbc-9288-3cd8-5b1e06b93a39,20000000.0
7e067de5-e8f6-9acd-5ada-8866e756416a,a921df76-dcf4-b360-c45e-25cc69b6f749,3500000000.0
ca1d2741-9d80-8583-d23a-179fb0c583c1,ce91bad7-b6d8-e56e-0f45-4763c6c5ca29,1500000000.0
0db0a65a-94f7-4575-499b-3afaad806f48,afd348a3-827a-c84b-a084-5b0350552559,70232413.0
39b96d04-062c-65fb-7d82-5f94fb8ca1b2,30bcdd65-41ce-122b-8ef3-52a187ed4bf9,584065591.0
155755a4-6d4f-8a06-c4c0-2dfded89c0b5,a8423e54-596d-7411-a316-9c7dc762be0e,500000000.0
1ce6c529-c074-019a-ed51-aea60663f503,792e06a4-3eca-7ffb-2b90-e50cc2ebdf29,325000000.0
1d63d070-f606-ee32-aa9a-6b9f649d638e,8d6b943b-6493-7160-bf32-6e8be68e26df,738000000.0
10620bef-cef1-8fb8-a8ef-bbce0f5e11bf,8d6b943b-6493-7160-bf32-6e8be68e26df,980000000.0
01e27bb6-709d-afcb-bc8a-c1ff8015c4ad,a7ceafa0-89c2-202a-d3cd-44ceebdb1748,2817000.0
71da3dc2-8084-11d4-3046-95748201687c,a7ceafa0-89c2-202a-d3cd-44ceebdb1748,13615500.0
a1bd9bc1-87f7-3210-7cc5-d7730cd05dcc,d48b220c-f4b9-c220-b3b6-8460c54e2fc7,1100000000.0
fd5bb430-8f7e-a8d2-aa2e-faad12eeb242,a7ba1bed-d486-e9b4-4f1c-1f4112990a03,1000000000.0
d3f0a582-3aa1-87d6-5c95-7008f33c1607,c3297d4e-2de6-22d8-ea1c-94481dd6406f,1103498504.0
ef0c5acb-d025-24d6-c0e1-cb9859ae27ee,133e1d1c-6687-b5c0-6cfb-39760b11c795,400000000.0
69df42c6-4828-ace8-98db-e4f8648595b3,6475be2b-856b-5860-a756-748fb619dae9,650000000.0
3a34fe25-dcf5-4313-eccd-d5025b02d9ac,c6c5c231-6315-6ca7-3405-7eb0f99e14da,25000000.0
d0ca03d6-3c0e-a690-c64a-f9a104b71e9c,51002b1a-7057-f941-aafb-9d5dfaa4dbfb,189061480.0
abbca9c8-afa4-de14-129a-bcc7c204ee85,f5b59f45-3dae-1fb6-4a8a-32388e5d6a45,4157389.0
913bf656-0044-92e4-7a4e-2f63fd177ee1,f5b59f45-3dae-1fb6-4a8a-32388e5d6a45,16629555.0
20f30ea2-04b0-0a79-ceb0-5d33b0ad084f,527c3bb6-8ba2-e8a3-da47-a4b3d460d4a4,14000000.0
bfeef7bf-73b2-ba53-964c-6a0a371b9335,527c3bb6-8ba2-e8a3-da47-a4b3d460d4a4,5230000.0
eb4644cf-1373-5010-bfae-0b45ed65beb7,fab0811a-c2d5-5809-a5f1-0b507ca30e37,267082900.0
75bf03ca-8626-9048-3e91-f29e0938d79d,b04f02be-7db1-ce37-7371-5e83b87a5e6d,80000000.0
3907dc4c-260b-9f83-deed-777f35d63f0b,5c1c658c-f7da-168f-69c0-10c59e10a1d5,825000000.0
88eb49d8-31ca-8e9d-18ee-8fd8c44d5ff1,c4f13006-78c4-7cd9-b010-62a6863290f0,995772944.0
6420e1d7-62c9-44c2-d4b4-5ab6599d7545,11af7a92-5642-c8ae-22af-d637798b4abd,685861648.0
53ad720e-df26-9f70-442d-ccbcf066beef,75f7c49e-8575-bd7c-8b5a-0ea5783e5d2d,40000000.0
11a08079-5a39-9cb9-f26e-f38bdd2c39a0,355f3d08-b0a4-abe3-9503-9dc697bc8f37,40000000.0
e3e1151e-12d1-68f1-97d8-2c0cff5bdad4,5e82fe09-bce0-4a7c-852f-a4fd283692bf,5000000.0
b47872dc-9a71-fa1c-202c-cd90cbaf7c0b,bbc4db8a-690a-cd2e-5f6a-bfe39e6a8e43,1900000000.0
27affdde-df98-c7db-e8ce-5c80ef8af013,60eb6b6a-d143-8b24-0d61-a3725002e3f5,5000000000.0
03feb36e-b081-9766-c1f5-978f4ca33eb0,60eb6b6a-d143-8b24-0d61-a3725002e3f5,2250000000.0
bfdde46d-aecd-1427-f736-67f7e509322f,60eb6b6a-d143-8b24-0d61-a3725002e3f5,4335000000.0
8a00c52d-d168-bb47-2ad5-6a79ce276178,6584f245-9bac-ea57-bf0c-7ac9438d2511,12009660.0
17e90b19-e217-c063-f881-72e0f27cd2db,6584f245-9bac-ea57-bf0c-7ac9438d2511,18123353.0
57b7d60d-bd4b-0674-b451-24e2a7316d61,6584f245-9bac-ea57-bf0c-7ac9438d2511,18476400.0
0c9b420a-b2fe-36e1-b15b-1fcd169eeda5,88480e91-660e-01e0-0a95-9c38c1463180,1600000000.0
4ccbd6f6-8dbc-4f06-7d7e-d34b9c63b57a,807a98f4-8779-739b-426c-75017cdbe821,100000000.0
064baaf8-394f-a1ec-b104-2a0c45e32fd9,65e63523-9ebe-f216-c799-4413bc120842,186230785.0
39c2184a-3080-fc54-f7c6-4a6e64bd3c20,608a038d-f982-6866-c3cd-e8482f9424d2,10000000.0
7a197513-c85e-d08b-e63f-a5529e67bdc9,053d6f80-3e77-b51b-ef21-c133db36f557,526489341.0
d1a07af0-8837-a689-abce-3927bf47f380,66717639-9999-2407-5d6a-d9cf9454a654,8000000.0
49d1ca12-b86d-018d-737d-97582c47f66b,530a4269-c3a1-99a6-73e9-1e9d16190ed0,90000000.0
4350841f-c4f9-451f-c0fb-6f84fde7b880,e02810a7-16fb-f15c-7e14-7d31dc6560a6,550000000.0
6650aadc-32b0-08e5-0b89-1b5d6017920a,1e306e30-9d76-9160-4fc3-7c24bded46eb,273370497.0
9d19b180-ac89-92c3-325f-b022c751c642,e38a82a0-8c76-8627-5688-4bf7e9e3b628,145000000.0
a6d62b7d-9b20-4b78-272a-8a9fe5a43d2c,3260e090-7359-0701-c038-ba29180cf928,188000000.0
6a5ff00a-2bab-1438-17ba-648a5ea3dda9,2901bd6e-4ac4-7228-3fd8-7ad60635ec1c,260000000.0
8d238b94-8009-f9b8-0b22-3b448de674b7,43951e50-2492-d611-9fa5-59f6cd4ce9c7,1750000000.0
1aed9a97-e7a3-9197-29aa-28c3c0dbae88,bc3b5ffd-e1f2-3ce9-2037-0cac5b6dba3c,164000000.0
d0e8c257-d6ce-31a8-9e63-0c471cc8d801,fd87ee76-518c-6030-0316-89e3cbdd405c,
7d49380d-a67e-4f1b-bfd0-d61375f886de,8cfddd6c-3092-27ce-e9e2-fe740e1c23b6,681673.0
502b9fb2-ca98-afbb-b062-4987628801fc,39e6ad18-504f-fde9-1eb0-f4825a9b24d2,17000000.0
054c6f11-56e9-b9a0-b032-4b386fe726df,1dba3896-14ce-25d0-6a7c-5dbff9c66646,20000000.0
b8e5169a-2456-b163-415c-fe460d1e16af,3b2462a6-f97f-9f73-d983-95bacdcfdca9,6800000.0
e12c7d67-32f8-9581-6713-80e83e338452,0f7b36d2-0abb-34af-95a9-09f1781f6131,1100000000.0
2bcb4d4b-a53a-3b10-e9de-2b26626449cb,6a7066ef-82d7-2adc-5dc0-31776aa12556,79040374.0
0462da1e-f46a-e5aa-9a25-484b0f224f60,d3184029-74d8-7e6c-717b-84ac89d0a837,1500000000.0
7ed2e3dd-dff8-4490-87a1-eed0df85950d,5bac8053-1e17-adc6-05e2-d936c1fc8e5d,1000000000.0
eb6ceaed-0b88-7dad-e977-58a8a3e3b605,32e12db7-850e-c67c-c8cb-1b2bd584ad7a,1750000000.0
40793c25-247f-f51c-b079-5e1efc0de096,1a89a0df-a150-658a-02a6-249d3911bf7f,698000000.0
fc7a75ba-21de-343e-992d-4a59952e3e30,3e352423-06e5-8386-e0cd-a1ad452626a9,145800000.0
c6a0e2b0-ba18-b731-9dd5-5858013ef0b7,5d88295a-13f6-bed3-c118-612f42125396,2348757300.0
8d6875fd-257f-6363-77ed-fb3dd5a715f4,76c64c78-7066-f7ab-72e8-3ba282be0a06,7300000000.0
4e36a176-a9c0-27bd-7692-288a6508e72d,76c64c78-7066-f7ab-72e8-3ba282be0a06,10700000000.0
6e956558-bbd7-0538-8c5c-d56357b6f2a8,067f6406-c64a-ddc0-5d68-25b9ea303fa9,25000000.0
7fbd3db8-535c-81ae-2601-d3946c873dce,15bbf79e-c017-5760-eda6-368e7f77b91e,25503000.0
e5281c5f-00a0-daeb-5ae4-3fefd87a526b,4d096273-ae5d-d4c3-a411-20a42514d2ce,5775000000.0
bfd7c3a5-6eea-e23f-fa06-49189e5f217b,459cfd43-fe92-5acf-3c4f-064402e6e5b1,182000000.0
4d98fc13-7a5b-902b-64a3-a9eea65510b4,11af7a92-5642-c8ae-22af-d637798b4abd,10000000000.0
6c7ffdc5-a727-df4d-d21f-981fd988edd9,3c2b2b69-9cd6-b823-04a7-d704ba204ffa,107881000.0
fff8f19f-a6f9-102b-791f-be71671ea6bd,84a0c6ff-560a-6a8f-caf0-6fe1f1dbd36e,350000000.0
9bd65e25-d5ee-64ae-9263-f10f097f82d2,b2cb565c-53ed-ef05-c858-a4fd15ab75ba,10000000.0
8e554044-0ec9-6287-d236-9cbf6c384e32,0034fcc5-e029-cc48-38b2-b7f4cc40f396,3000000.0
d1dadabf-57df-e17d-ecd2-c52d2234247d,fb8d57c4-eb30-d2e3-ac69-b62cc0f27bbf,400000000.0
b47e086e-7de9-d041-c36b-1430abd7ca26,bf9f5167-e1ea-4be6-e67e-75c65aa1ea6a,2000000000.0
6eeba512-6691-aef6-80f4-ea04bb46efba,b3eb05cd-9f24-5134-0668-8c8a53faa4a4,30000000.0
5e37e33c-b62a-136c-be0d-d26094a34102,6a47e064-9324-44b0-cc13-10c4005d4971,431500000.0
e1359efb-54b9-393e-f088-ec5f4a296b8f,b4b73507-efa8-cb2b-586b-e4b98e9b55f7,1100000000.0
dcd48515-e47b-25f1-3f7d-29d2e3182ba6,27754d9f-0089-efa3-2767-e9a548df367e,62500000.0
5a0675a2-4d0d-b7a7-c1b8-0c569ae07806,27754d9f-0089-efa3-2767-e9a548df367e,225000000.0
af24a806-1549-8452-f008-0d4b1820a1bc,8f34e608-329e-2c81-70b2-5893f058015f,700000000.0
58c6c035-b3a8-72ce-6ea3-e54f118551d0,b2cb565c-53ed-ef05-c858-a4fd15ab75ba,40000000.0
f07b8a37-4d86-9da3-abdf-91fd5c01ee7c,b2cb565c-53ed-ef05-c858-a4fd15ab75ba,43000000.0
73888711-10da-60a7-ca8a-10b196a2fbc7,57b458e6-d5de-b66f-2c82-8c6e52c52f7a,175035000.0
be87bd41-a6ea-ea02-0e9b-64c58299b39b,0c3d4065-30cb-67d7-2eec-e460484af725,154000000.0
089d2657-52bc-9bc8-b469-62bbe573cf3a,81d916b3-0b21-1667-9964-6773d7412022,
39eb8b2d-7d68-5363-7320-12cf381df2d0,f5315b3c-bb4c-1828-9b81-2f2103cdb761,280000000.0
49f8ec2c-501e-6bbc-cee5-7fe6c8a7b5df,12847617-f934-ea83-fdc1-de57e3b35eb8,200000000.0
cedd2508-04f3-9835-f885-a66c9d6f82c8,aa1b7f43-076e-b66a-7306-5a2d5e7ec703,
a08d4373-20ac-dee2-c2ef-99c6155f35fd,a24b01d8-dcad-2236-8dab-c642e1c1fb6b,
482cf548-1de0-edc7-2bd9-3853b9f59629,936db37a-83a9-5dff-7be5-dcc7e1b54c93,4400000.0
4a4e3d4c-3df9-753c-cf27-929ebfc775b1,936db37a-83a9-5dff-7be5-dcc7e1b54c93,
20ad1eb9-971e-4684-7e0a-81d3d716c64c,936db37a-83a9-5dff-7be5-dcc7e1b54c93,12000000.0
1aa0dcb0-9d69-f59c-067e-a7996663613f,936db37a-83a9-5dff-7be5-dcc7e1b54c93,4596698.0
2dd293ad-c2df-8355-154c-8b9f3a83551e,936db37a-83a9-5dff-7be5-dcc7e1b54c93,
8c778528-3f7a-e7e6-7b51-952109845925,936db37a-83a9-5dff-7be5-dcc7e1b54c93,179817058.0
04953f35-076a-9b99-43c1-7abf0a2aed35,936db37a-83a9-5dff-7be5-dcc7e1b54c93,
31740cba-5704-e7c5-eafb-c3be30011ee1,8c951b3b-042d-062d-59aa-8f7e86e5979e,
fcb7213d-67e5-4518-b379-eef525e79ac0,8c951b3b-042d-062d-59aa-8f7e86e5979e,261500000.0
b43ded16-62dd-bc2c-1992-1ef9d92d6a00,8c951b3b-042d-062d-59aa-8f7e86e5979e,450000000.0
dfcd0538-1fa0-0bb6-768a-89e60e0649aa,6f55b001-be09-e530-ddc2-a3a5b42f37ab,40000000.0
807db548-681c-9292-e6c8-aba4e71f2faa,de1b679a-447b-3c7e-79c4-5da34eae3de0,14000000.0
669b6551-dc57-e2db-7058-12f6f79b4517,60de744b-357d-b99b-1748-7ab60b2b5c82,38200000.0
5fb93be9-3688-76d0-53c2-ff726ea612b5,3770826e-7225-3584-f78a-a1cb11a38b1a,
211d9ea9-5d60-f82d-4e62-ae32d327d6eb,3770826e-7225-3584-f78a-a1cb11a38b1a,90000000.0
46810ca5-36ed-5a8d-b8ea-50e87cb93cb8,ab75edba-c807-0cb5-cab4-2a831181a60c,72000000.0
1e55d83a-0f43-eff7-ea9e-95dca2c23bf9,97f7d6b4-ed49-d555-0fa2-4e5763180cfc,172000000.0
e01a6896-911b-8289-d72d-00d8e8ee883e,f321290b-3150-a3c0-335d-d3735c8db76a,600000000.0
a0c1fd95-7eb2-4a4a-166a-ce6489fd49fb,7f643a1a-c8ee-d35e-1ea5-899bb76236ce,200000000.0
a0a6e552-bad6-18bc-210d-9b3fa4826dfa,2570bc17-f739-56e1-5c4e-b63b05f42d7a,30000000.0
a34613e0-783c-a679-6702-93e50a8dace5,73a4cead-0fb0-440e-5a69-002390236cb2,5325000000.0
e9c4ded1-b8ae-e1bb-10c2-a2d5bbaa7352,550d270e-d098-1bd7-f1fd-6d18d1c1b37a,164335945.0
39d8af8a-0e14-bf5e-d8d8-d5b1828e10cb,550d270e-d098-1bd7-f1fd-6d18d1c1b37a,78881253.0
ebc5a10c-4f76-bf58-f3a8-9d1572988021,6f2acf2a-5cbf-adb1-cbb4-5829ab0b08cd,385000000.0
337023f1-b616-f375-12c0-e721e171d0a2,6f2acf2a-5cbf-adb1-cbb4-5829ab0b08cd,600000000.0
e5141d6e-41ec-63d0-709b-384cafa709c1,7305eade-72c7-0f44-db96-fdfe2e1f55d0,500000000.0
4fad7317-93da-8f0e-9ee7-4fde6a6e3115,4568f7b8-ed1b-a388-a525-a2ebe8f6e2fa,350000.0
684f2d43-bddf-abb1-ad02-7739b4b29714,ca770ff6-5fec-0c77-4785-8b0fa96832e1,470000000.0
2bf0e408-8837-ed44-e465-437702d4e971,c081862a-cbaa-8db3-4be1-2094e153f35a,3650000000.0
e010d48e-99f6-f7f3-e157-3e3f95f1dde1,6f2acf2a-5cbf-adb1-cbb4-5829ab0b08cd,283000000.0
bbff920d-f034-1c48-3d1c-13639b93a069,6f2acf2a-5cbf-adb1-cbb4-5829ab0b08cd,265000000.0
826493b2-6184-8cbb-19e4-3385d1f06431,d7fed452-2140-4810-aee5-cb60a01c7137,50000000.0
1917caa0-4c0c-0d69-29f4-8a7d019a5215,d7fed452-2140-4810-aee5-cb60a01c7137,30000000.0
59ec58c9-a54f-4865-d51f-f141d39580b4,550d270e-d098-1bd7-f1fd-6d18d1c1b37a,16126648.0
dc914e6d-9803-558c-95bb-597ee7f5a645,550d270e-d098-1bd7-f1fd-6d18d1c1b37a,12849490.0
78c88a79-a8fe-8ec8-8ca3-d1d094112cab,34f2281a-9b3b-496c-d228-3002f89742c2,25000000.0
48073c58-b0fb-7a67-7200-ecc50a329ce1,90b74210-e09d-d062-706a-4d60155eac82,100000000.0
7581ab8e-15ee-dd18-8df9-7819ab2b4fe1,e1e4dfe5-5196-7a8d-1334-4d8c7ccca3de,175000000.0
60c61d0c-1451-3c63-b982-712213322ea7,e0135367-203e-658b-688c-5cbcb332a091,621920000.0
5f4cd1bf-9fad-bcfa-48ec-f4b0e7f0401a,3ee70a87-bdfe-935a-98a0-ba68907a130c,825000000.0
99aa449d-4cad-6217-85a1-98775b00a96e,33a37dab-4e19-1702-a35b-521db4679686,200000000.0
208c4d3c-d01b-6d6b-b5ac-b8a70c624722,9f973b55-d884-bcc9-d2b9-6e60d7336c89,400000000.0
3a5169f6-4fa6-cf6d-de60-061f6efe1e67,94237eb5-d011-2993-7082-8c8529d0445e,133825343.0
a3dd0061-2a2f-feb9-63db-5cb6c059ed40,0c867fde-2b9a-df10-fdb9-66b74f355f91,300000000.0
2178df81-471e-cb38-5533-d1f2bb0c99e7,66717639-9999-2407-5d6a-d9cf9454a654,38000000.0
18e573d4-052a-7f53-49b4-635b07b4df2a,585204a4-9f70-1261-d550-585a676d2eb9,165000000.0
61f51e50-0b9b-1b06-c1d0-07a867b1f821,585204a4-9f70-1261-d550-585a676d2eb9,133000000.0
7fb8deb8-ce4d-bed8-28be-c68fb7ac3933,b805a860-06e6-a1b5-42a0-4c2df06481fd,115000000.0
a1133dd1-bfae-695d-b736-6e75af3d4124,cb9eb89c-13a8-3d00-e865-23ff1e54cf15,500000000.0
dfcfe3ec-88c7-52f0-8c2f-3cca06158710,72099790-f25f-7d86-d040-407c812b5dd1,5150000000.0
08f00029-6b6c-c77c-c916-219b043038e4,f2a7f76a-5930-b584-21a0-da0b1587dd7c,20000000.0
928a0cb4-9c7a-7655-3ca8-bd1cb6b2c135,327b642c-1cf9-8229-fee7-a2af3c673467,33467809.0
7553ba2b-3d0d-b61a-df9f-4e420922770c,327b642c-1cf9-8229-fee7-a2af3c673467,47425262.0
1f64a603-d84a-2295-4cec-a0984171e48d,c863ca0a-d42c-62e4-f980-f209cf0eb386,2500000.0
937e18fe-1cc2-89ef-001d-e5f0a279b47e,c863ca0a-d42c-62e4-f980-f209cf0eb386,4750000.0
abd3a99b-cb35-63e0-9bbf-694fd5f77742,c863ca0a-d42c-62e4-f980-f209cf0eb386,2450000.0
bc73f26a-0a8b-07d4-94a4-7b6d62694bb8,22698b46-7e2c-a7ad-208e-f7ef5522567b,146787717.0
a2a7b197-00ad-9f38-accf-d03472b8df96,7dc7ad6e-16aa-3ff5-0df9-bc65aefd1512,235000000.0
932f8632-f0e4-e7de-482a-e7122f975fdf,51c7a7b9-932b-ace8-db1a-d63a4265bd8b,344289387.0
e29f9913-f105-692c-5c95-28468e36a196,72b58bcb-f4ed-63bf-2400-00e6bf68e54f,38500000.0
de5e73a8-6e43-14f5-1df5-92261d8534d5,72b58bcb-f4ed-63bf-2400-00e6bf68e54f,56000000.0
69e7433a-b5a8-9e77-d15e-1b56698f8ccf,72b58bcb-f4ed-63bf-2400-00e6bf68e54f,120000000.0
0d88dbc7-6151-0cff-27f6-0d309ae717f1,72b58bcb-f4ed-63bf-2400-00e6bf68e54f,95600000.0
192ad781-4952-98cd-06ca-e157d47734e2,d76cc493-bf86-67ec-3b32-a8008979bf93,3250000000.0
87710c86-3dab-150a-ea86-dba69a168302,fb58befa-b031-cded-f4d4-06f7042c7bb2,80000000.0
d0c0e159-89a4-01ae-1877-c5812a087c37,8bad8a2d-97ba-4d3c-7166-86244058858e,50000000.0
