company_name,employee_count,num_funding_rounds,fd_rd_latest_investment,cat_lending_invests,cat_payments,cat_commerce_shopping,first_fund_investor_count,first_fund_post_money,num_exec,fd_rd_num_invested_by_top_100,average_momentum
CashSentinel,2,6.0,0.0,0.0,1.0,1.0,3.0,0.0,5.0,3.0,-0.11055602281786077
Bookkeeper360,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3513102478294356
BuzzTable,1,6.0,3.0,0.0,1.0,1.0,2.0,0.0,18.0,0.0,0.7475395729464971
Recko,2,3.0,2.0,0.0,1.0,0.0,7.0,0.0,4.0,0.0,1.4245825972989916
RealBlocks,1,3.0,2.0,1.0,0.0,0.0,6.0,0.0,19.0,0.0,0.9273958787242508
Sixup,1,10.0,1.0,1.0,0.0,0.0,6.0,0.0,4.0,2.0,-0.1877490824105548
ABCash Technologies,1,3.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,-0.05315777279079064
Robot Fund,2,3.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,-2.0199653685197165
Advanced Blockchain,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.32568655577510724
Kard,2,2.0,1.0,1.0,1.0,0.0,6.0,0.0,3.0,0.0,-0.011973550758767104
Fyle,2,5.0,2.0,0.0,0.0,0.0,8.0,0.0,3.0,1.0,-0.3628932202216431
Blockfolio,2,4.0,2.0,0.0,1.0,0.0,17.0,0.0,18.0,0.0,0.9047223965862556
SELECT,1,7.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.015136150894114428
Lendable,3,8.0,2.0,1.0,1.0,0.0,5.0,0.0,5.0,0.0,-0.7061730652916404
Aragon,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,-0.6704753390789344
Black coin,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.6572553306967144
Trupay,2,3.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.3912774926171554
Smartcoin,1,3.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.5547788651443535
IIMMPACT,2,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.6911154604275265
Status Money,2,5.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-0.8981651355102851
LendingPoint,4,8.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,-1.2913200285355937
PayJoy,3,9.0,3.0,1.0,0.0,0.0,24.0,0.0,26.0,1.0,-0.04971141334113257
Cadence,2,3.0,1.0,1.0,0.0,0.0,18.0,0.0,14.0,0.0,-1.0046745433150863
Boro,2,4.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-1.4587351448034969
Eroute Technologies Private Limited,2,2.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,-0.5312931675698651
Clarity HQ,1,2.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,-1.0476190476190477
Annanow,2,4.0,1.0,0.0,1.0,1.0,11.0,0.0,14.0,0.0,-1.1749399711655266
Daalder,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,-1.5510332241293048
Clearly,2,2.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,-2.2189790989237888
Validated ID,2,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.8779056360463784
Elk,2,3.0,1.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,-1.7712671126813158
MortgageGym,2,4.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,-1.6148862292273751
InMyBag,1,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,-1.6553717224054012
Elkrem,1,2.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,-2.1478322236200182
OZÉ,2,7.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,-2.2008526529148864
LIBERTY POOL PTE. LTD.,2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,-2.3092440332830133
ComunidadFeliz.com,2,4.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,-2.0202532552915344
Penny,1,2.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,-2.179783717015635
iBAN,3,3.0,1.0,0.0,0.0,0.0,0.0,8513709.0,6.0,0.0,-2.7127089305753063
Guoxinex,2,3.0,1.0,1.0,1.0,0.0,3.0,7500000.0,0.0,0.0,-2.9000902873412664
Satoshi Citadel Industries,2,3.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,-6.563833278634704
investUP,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,-6.639506288981075
