<<<<<<< HEAD
company_name,employee_count,num_funding_rounds,fd_rd_latest_investment,cat_lending_invests,cat_payments,cat_commerce_shopping,first_fund_investor_count,first_fund_post_money,num_exec,fd_rd_num_invested_by_top_100,average_momentum
Blockdaemon,2,10.0,1.0,0.0,1.0,0.0,16.0,0.0,6.0,1.0,-1.3791997371937808
Trendlyne Technologies,2,4.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9670329670329668
Neighborly,2,6.0,2.0,1.0,0.0,0.0,9.0,0.0,25.0,0.0,0.781859267385315
InDebted,3,2.0,2.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,0.6295018461352218
Sensay Inc. (Make Sense Labs),2,4.0,1.0,0.0,0.0,0.0,14.0,0.0,9.0,1.0,0.6353882400114725
Clarity AI,3,5.0,1.0,1.0,0.0,0.0,6.0,0.0,3.0,0.0,0.8831802624114377
Botkeeper,4,4.0,3.0,0.0,0.0,0.0,6.0,0.0,10.0,1.0,0.9120341595067842
Fincash.com,2,2.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.5328360197149327
Ternio,2,3.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.712684565572122
Trim,2,3.0,2.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.7139214187672337
Money Mover,2,4.0,1.0,0.0,1.0,0.0,3.0,0.0,5.0,0.0,0.6467238103169236
SafetyWing,1,4.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,0.9311697431911444
Barion Payment,2,4.0,3.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.8232835690595479
Easy Solar,5,6.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.6807091774127644
Logisee,2,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.36904854942211335
3S Money,2,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.002322260954548
HashCash Consultants,6,3.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0575719625885842
Vindi,3,8.0,3.0,0.0,1.0,0.0,4.0,0.0,6.0,0.0,0.5083055003756
Groundbreaker,2,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.8532720370563855
MasaPay,4,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7624992476460157
Moneymour,1,2.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,0.0,1.4321248898545191
Finiata,4,5.0,2.0,0.0,1.0,0.0,17.0,0.0,13.0,0.0,0.9667427184041064
PayKey,2,6.0,3.0,0.0,1.0,0.0,1.0,0.0,10.0,0.0,0.6682647298799799
Bokio,2,4.0,2.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.6332365318319495
Tilt,4,6.0,3.0,0.0,1.0,0.0,17.0,3687500.0,39.0,2.0,0.5653545300045184
Curve,5,7.0,3.0,1.0,1.0,0.0,10.0,0.0,28.0,0.0,0.7422870002960505
Iugu,2,4.0,2.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,0.919215972783674
Vaultoro,1,4.0,1.0,1.0,1.0,0.0,4.0,0.0,4.0,0.0,0.7082723955354727
Startupxplore,1,3.0,1.0,1.0,0.0,0.0,14.0,0.0,3.0,0.0,0.6805360726657179
Hijro,2,3.0,1.0,0.0,1.0,0.0,16.0,0.0,5.0,0.0,1.2835940633774554
Veridu,1,4.0,1.0,0.0,1.0,1.0,8.0,0.0,6.0,0.0,1.0858389150136314
Yunzhangfang,2,5.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.7332323268254993
Breathe Life,2,4.0,2.0,0.0,0.0,0.0,3.0,0.0,9.0,0.0,0.5826808773149723
Payaca,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7511821773469485
Julaya,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.9718304182407052
Bim App,2,2.0,1.0,0.0,1.0,0.0,2.0,0.0,8.0,0.0,0.8615531450849642
Digiliti Money,2,11.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.7821701063018242
RedCarpetUp,2,4.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,1.0,0.5600227825648544
PeopleFund,4,8.0,3.0,0.0,0.0,1.0,3.0,0.0,13.0,0.0,0.7210295346201213
Rooam,2,3.0,1.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.237543994717042
Sorare,1,3.0,1.0,0.0,1.0,0.0,14.0,0.0,2.0,1.0,0.7345859558944103
Blue Planet Funding,2,6.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,-0.4826923774372188
ClearTax,5,5.0,3.0,0.0,0.0,0.0,11.0,0.0,14.0,3.0,0.4244188076730273
HMBradley,2,2.0,2.0,1.0,0.0,0.0,6.0,0.0,7.0,0.0,1.3525347418034102
Zoop,5,5.0,2.0,0.0,1.0,0.0,4.0,0.0,11.0,2.0,0.6112373396966099
Globacap,2,5.0,2.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,1.976995669293744
Myos,2,6.0,1.0,0.0,0.0,1.0,4.0,0.0,4.0,0.0,0.4418692473544192
bsurance,2,2.0,2.0,1.0,0.0,1.0,1.0,0.0,3.0,0.0,1.5205738538806968
Tookitaki,3,6.0,2.0,0.0,0.0,0.0,19.0,0.0,13.0,0.0,0.637701705124693
yotepresto,1,4.0,1.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.5414815419320017
Inspecto Solutions,1,4.0,1.0,0.0,0.0,0.0,3.0,0.0,10.0,1.0,0.9160461494593968
Bext360,2,3.0,1.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.9450549450549448
DiversyFund,3,4.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.8322614376257297
Coinplug,4,5.0,3.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.9002554840224272
Colektia,2,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.5
Extend,3,2.0,2.0,1.0,1.0,0.0,4.0,0.0,4.0,0.0,1.1428571428571426
Marshmallow,2,2.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.7364289944368927
Wevat,2,4.0,1.0,0.0,0.0,1.0,12.0,0.0,4.0,0.0,0.10727839662153278
CryptoMove,2,3.0,2.0,0.0,0.0,0.0,4.0,0.0,13.0,0.0,1.25
SideTour,1,3.0,2.0,0.0,0.0,1.0,5.0,0.0,9.0,2.0,0.4002241255102861
Mozper,1,3.0,1.0,0.0,1.0,0.0,11.0,0.0,4.0,1.0,0.42789230614651697
MoCaFi,1,3.0,1.0,1.0,1.0,0.0,9.0,0.0,1.0,0.0,0.17090966670101615
Edmit,1,2.0,1.0,0.0,0.0,0.0,13.0,0.0,3.0,1.0,0.6858870030225531
Lance,1,6.0,1.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,1.4445779180595024
Ledge,1,4.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.6881848021467095
Spiff,2,3.0,2.0,0.0,0.0,0.0,9.0,0.0,11.0,0.0,1.0797303759004182
Tribal Credit,2,4.0,1.0,1.0,1.0,0.0,20.0,0.0,18.0,0.0,1.9342355743707988
Lively HSA,2,5.0,3.0,0.0,0.0,0.0,18.0,0.0,6.0,0.0,0.7783756515890363
Holded,2,3.0,2.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,1.0492358840648328
Sunny Hanmy,2,3.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.632465212575921
Dockwa,2,4.0,2.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.2281701638336464
CashMe SpA,1,4.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.6400913588577756
Finja,4,3.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,0.0,0.32641107561235355
Very Good Security,3,4.0,3.0,0.0,1.0,0.0,7.0,0.0,10.0,2.0,0.8938912339825631
PayDownHero,1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993098304151569
Routable,2,5.0,2.0,0.0,1.0,0.0,9.0,0.0,4.0,0.0,0.9336052363903484
NuCypher,2,5.0,1.0,0.0,1.0,0.0,4.0,0.0,12.0,1.0,1.407420597606695
Sure,2,4.0,3.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.6191900598251268
Xolo,4,3.0,2.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.7684196357699831
Rentify,3,4.0,3.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,0.7903675338892864
S Financial,3,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9381696004588214
Injective Protocol,2,4.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.7686073279102799
BloomCredit,2,4.0,2.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,0.4358098493673425
Stockspot,1,3.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.866386959054635
Credible,4,7.0,3.0,1.0,0.0,1.0,15.0,0.0,10.0,0.0,1.0786435185143537
Monetise,1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8081963244838738
RealBlocks,1,3.0,2.0,1.0,0.0,0.0,6.0,0.0,19.0,0.0,0.9273958787242508
Returnly,3,3.0,3.0,0.0,1.0,1.0,10.0,0.0,14.0,1.0,1.8238363828795503
Xiaoxiang Youpin,5,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9080196778900748
Savi,2,3.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.6118147061790291
Camino Financial,3,9.0,2.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,0.808152472795182
Float,1,3.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,1.0,0.7979253939756639
Moka,2,5.0,2.0,1.0,0.0,0.0,6.0,0.0,9.0,0.0,0.7149280606215968
Hightower,2,4.0,3.0,0.0,0.0,0.0,13.0,0.0,13.0,3.0,1.1243859671763363
RECLAIM (MyA Health),1,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7409882841519071
Funding U,1,6.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.8819838836429459
Placemeter,2,5.0,2.0,0.0,0.0,0.0,9.0,0.0,13.0,1.0,0.6995954686473427
Digital Clipboard,1,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.470400075264012
CircleUp,4,6.0,4.0,1.0,0.0,0.0,8.0,0.0,48.0,1.0,0.7369227546039863
Corvus Insurance,4,3.0,3.0,0.0,0.0,0.0,1.0,0.0,13.0,1.0,0.9862753325691488
Direct Match,2,2.0,2.0,1.0,0.0,0.0,11.0,0.0,7.0,0.0,0.8848774444739412
Lydia,4,6.0,3.0,0.0,1.0,1.0,0.0,0.0,11.0,2.0,0.6381836559438967
AlpacaJapan,3,4.0,3.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,1.0144320033712984
Upstart,5,6.0,5.0,1.0,0.0,0.0,6.0,0.0,20.0,2.0,0.6171284085887735
Messari,1,4.0,1.0,0.0,1.0,0.0,14.0,0.0,5.0,0.0,0.6843846241587772
dYdX,1,2.0,2.0,0.0,1.0,0.0,13.0,0.0,7.0,1.0,1.3333333333333333
Neon,5,5.0,4.0,1.0,0.0,0.0,2.0,0.0,16.0,0.0,0.9313418816484904
MyCheck,3,5.0,3.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.7516779796499685
Lumint,1,3.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7111664399951791
Change Finance,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.29672245716899426
bdeo,2,5.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.7474351281644382
Vizolution,4,6.0,1.0,0.0,0.0,0.0,4.0,0.0,7.0,0.0,1.2586733637249723
LendEDU.com,2,2.0,1.0,1.0,0.0,1.0,2.0,0.0,4.0,1.0,0.9515562702800432
AlphaWallet,2,2.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0563790592065804
Worldcoo,2,6.0,1.0,1.0,0.0,1.0,8.0,0.0,19.0,1.0,0.6347914674490902
PayZakat,2,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.011261964453613191
UrbanChain,2,5.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.7001762197160311
Bench,4,8.0,3.0,0.0,0.0,0.0,7.0,0.0,26.0,1.0,0.43965603704463374
LendingStandard,2,5.0,2.0,1.0,0.0,0.0,2.0,0.0,6.0,0.0,0.44231143582523497
Apiax,2,4.0,2.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,0.5573401716206619
Atlas Holdings,2,5.0,1.0,0.0,1.0,0.0,17.0,0.0,11.0,1.0,1.0524370649023362
kompany,3,11.0,1.0,0.0,0.0,0.0,20.0,0.0,34.0,0.0,0.12825889516356895
51duoying.com,5,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5935950666890061
Hasb,1,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.1719538084923644
Electron,2,20.0,1.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.15585097251709612
Destácame,4,5.0,2.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.7504282616458703
Moovaz,2,3.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,0.8554319931565442
Enigma Technologies,4,6.0,4.0,0.0,0.0,0.0,5.0,0.0,21.0,2.0,1.0138949043398355
Aire,2,9.0,3.0,1.0,0.0,0.0,12.0,0.0,16.0,0.0,0.6942534882543767
NOWO,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.01025910480940579
Unit,2,2.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,1.2223837770371992
ThoughtRiver,2,3.0,2.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,0.6938354114446096
The Sun Exchange,2,10.0,1.0,0.0,0.0,1.0,11.0,0.0,5.0,0.0,0.1313667806937219
Bitt,2,3.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2814554618205588
Cash Suvidha,2,5.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9708276249848602
MX Technologies,4,4.0,3.0,1.0,0.0,0.0,6.0,0.0,18.0,1.0,0.6393042161148691
SELECT,1,7.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,0.015136150894114428
Valoo,2,3.0,2.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.7954508721023751
Goose Insurance Services,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.5283893324179104
NorthOne,3,4.0,2.0,1.0,0.0,0.0,5.0,0.0,3.0,1.0,0.7312059120325753
ezbob,3,11.0,4.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.4547620005823651
Comr.se,2,6.0,1.0,0.0,1.0,1.0,1.0,0.0,17.0,0.0,0.8605379138697007
7 Chord,1,7.0,1.0,1.0,0.0,0.0,2.0,0.0,9.0,0.0,-0.3943276957153435
Moneyfarm,4,8.0,4.0,0.0,0.0,0.0,2.0,0.0,19.0,0.0,0.10458795567540463
Blockbonds,2,8.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.41258263477875856
Qwil,2,7.0,3.0,0.0,1.0,0.0,7.0,0.0,5.0,1.0,0.634816127196357
eBroker,4,4.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.7126898751604902
Socotra,2,4.0,3.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.3672673927643458
Monito,1,5.0,2.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,0.609786427710199
Knox Payments,2,3.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.7549572383224497
Onlife,2,2.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.3185210108845707
Nextmarkets,2,2.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.7623536089659741
Knit People,2,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01175776915050964
Urban Jungle Insurance,2,4.0,1.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,0.78731809027557
Capital Markets Gateway,2,5.0,3.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,0.037057627658535736
Acorns,5,12.0,6.0,0.0,0.0,0.0,1.0,0.0,40.0,1.0,0.7753223956608866
HoneyBee,2,3.0,1.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,1.1636798088410991
TaCerto.com,3,4.0,1.0,0.0,0.0,1.0,2.0,0.0,8.0,0.0,0.0266315974785254
Satago,1,3.0,1.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.8339167515850712
Finexkap,2,4.0,2.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.7816615238299521
SO-SURE,2,5.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,1.0,1.0741636522086475
Mirador,2,2.0,2.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,0.8865979381443299
Fastacash,2,4.0,3.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.6270429651093834
Proxy,3,4.0,3.0,0.0,0.0,0.0,9.0,0.0,9.0,1.0,0.5502210395856073
Cleo,3,5.0,3.0,0.0,0.0,0.0,14.0,0.0,7.0,0.0,1.3451949957043554
Kard,2,2.0,1.0,1.0,1.0,0.0,6.0,0.0,3.0,0.0,-0.011973550758767104
Klooff,1,5.0,1.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,-1.459989512365687
LeaseQ,2,4.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.6435386935537081
Smartcoin,1,3.0,2.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.5547788651443535
FPL Technologies,2,2.0,2.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.7565779292462077
PAAY,1,4.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.9447596914452516
Covercy,2,6.0,1.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,0.7956956693119055
Bolt,4,6.0,4.0,0.0,1.0,1.0,2.0,0.0,19.0,0.0,0.7051518952052809
Tomorrow Ideas,2,4.0,1.0,0.0,0.0,0.0,17.0,0.0,5.0,0.0,0.7161112081424226
Nomanini,2,5.0,5.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.12772462175729613
Kelly Klee,2,2.0,1.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.3753360731303477
Meteo Protect,2,3.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.030912161754637093
TradeIT,2,3.0,1.0,0.0,0.0,1.0,9.0,0.0,13.0,0.0,0.44405959279735335
Sixup,1,10.0,1.0,1.0,0.0,0.0,6.0,0.0,4.0,2.0,-0.1877490824105548
Trupay,2,3.0,1.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.3912774926171554
Liven,2,6.0,2.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.4855498236755109
Receipt Bank,5,7.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.6408157492652207
StashAway,4,5.0,4.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.727521396781106
SmartAsset,3,6.0,4.0,0.0,0.0,0.0,6.0,0.0,16.0,1.0,1.046938120829805
PayLead,2,3.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,0.16992644896758646
Aragon,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,-0.6704753390789344
PayJoy,3,9.0,3.0,1.0,0.0,0.0,24.0,0.0,26.0,1.0,-0.04971141334113257
OneOneDay,2,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.11597811106450508
FinCompare - Smarter Business Finance,3,3.0,2.0,1.0,0.0,0.0,8.0,0.0,10.0,0.0,0.651863480892761
Provide,3,4.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.7112754447975609
Reali,4,5.0,3.0,1.0,0.0,0.0,7.0,0.0,14.0,0.0,0.6758087122291012
Limina Financial Systems,2,3.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,-0.12454377171478005
TopPay,1,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.4
Uncapped,2,2.0,1.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,0.8960593431546422
Digix,2,3.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,-0.7181813957221734
Moni,2,4.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,0.0,-0.08416809281073262
Cherehani Africa,2,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.18181818181818185
Oneiro,2,2.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.2851602600661572
Imarticus Learning,3,2.0,3.0,1.0,0.0,0.0,3.0,0.0,13.0,0.0,0.26651741691319525
Rollet,2,3.0,1.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,0.9193970155456042
TickSmith Corp.,3,5.0,2.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.2031992718997725
ABCash Technologies,1,3.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,-0.05315777279079064
Nala,1,5.0,1.0,1.0,0.0,0.0,8.0,0.0,1.0,1.0,-0.1662995247823449
Cringle,2,7.0,1.0,1.0,1.0,0.0,1.0,0.0,5.0,0.0,-0.0951293231030571
Advanced Blockchain,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.32568655577510724
Human Interest,4,6.0,4.0,0.0,0.0,0.0,15.0,0.0,23.0,2.0,-0.5889968063031141
Staxe,1,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-0.2253665683300892
BitoEX,2,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3331084851058869
Digit,4,4.0,4.0,0.0,1.0,0.0,16.0,0.0,17.0,2.0,1.0966089559173708
Bookkeeper360,2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3513102478294356
Robot Fund,2,3.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,-2.0199653685197165
bitbank,3,5.0,2.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.1696743506300046
KredX,4,3.0,3.0,0.0,0.0,1.0,1.0,0.0,6.0,2.0,1.7627820275366233
Beehive,2,4.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.04000549138387003
Blockfolio,2,4.0,2.0,0.0,1.0,0.0,17.0,0.0,18.0,0.0,0.9047223965862556
BuzzTable,1,6.0,3.0,0.0,1.0,1.0,2.0,0.0,18.0,0.0,0.7475395729464971
Annanow,2,4.0,1.0,0.0,1.0,1.0,11.0,0.0,14.0,0.0,-1.1749399711655266
Clearly,2,2.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,-2.2189790989237888
Lendable,3,8.0,2.0,1.0,1.0,0.0,5.0,0.0,5.0,0.0,-0.7061730652916404
IIMMPACT,2,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.6911154604275265
Saffe,2,4.0,0.0,0.0,1.0,0.0,4.0,0.0,2.0,0.0,-0.8465360248201084
Cadence,2,3.0,1.0,1.0,0.0,0.0,18.0,0.0,14.0,0.0,-1.0046745433150863
Tamarin Health,1,2.0,1.0,0.0,0.0,0.0,7.0,0.0,6.0,0.0,-0.6782541117861148
Status Money,2,5.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,-0.8981651355102851
Eroute Technologies Private Limited,2,2.0,1.0,0.0,1.0,1.0,0.0,0.0,9.0,0.0,-0.5312931675698651
Padoq,2,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.3813766443170548
Validated ID,2,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,-1.8779056360463784
Boro,2,4.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,-1.4587351448034969
MortgageGym,2,4.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,-1.6148862292273751
Daalder,1,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,-1.5510332241293048
InMyBag,1,3.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,-1.6553717224054012
Elk,2,3.0,1.0,0.0,0.0,0.0,7.0,0.0,3.0,0.0,-1.7712671126813158
OZÉ,2,7.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,-2.2008526529148864
Penny,1,2.0,1.0,0.0,0.0,0.0,3.0,0.0,5.0,1.0,-2.179783717015635
Elkrem,1,2.0,1.0,0.0,0.0,0.0,8.0,0.0,2.0,0.0,-2.1478322236200182
ComunidadFeliz.com,2,4.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,-2.0202532552915344
BrightPlan,2,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,-2.3595479106203183
iBAN,3,3.0,1.0,0.0,0.0,0.0,0.0,8513709.0,6.0,0.0,-2.7127089305753063
Guoxinex,2,3.0,1.0,1.0,1.0,0.0,3.0,7500000.0,0.0,0.0,-2.9000902873412664
Satoshi Citadel Industries,2,3.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,-6.563833278634704
investUP,1,2.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,-6.639506288981075
=======
company_name,status,category_group_list,num_funding_rounds,total_funding_usd,founded_on,employee_count
BrikkApp,operating,"Commerce and Shopping,Financial Services,Other,Real Estate",2.0,542698.0,3.0767,1
SONM,operating,Unknown,2.0,42500000.0,5.0795,3
FRESCO,operating,Unknown,2.0,5100000.0,3.2932,2
Mobius,operating,"Apps,Financial Services,Payments,Software",2.0,39500000.0,4.0767,3
Avenews-GT,operating,"Agriculture and Farming,Commerce and Shopping,Financial Services,Information Technology,Lending and Investments,Other",2.0,340000.0,3.7918,1
Beatdapp,operating,Unknown,4.0,2421799.0,3.0767,2
TrustToken,operating,"Commerce and Shopping,Financial Services,Other,Payments,Software",4.0,21700000.0,4.0767,2
Betmatch,operating,Unknown,2.0,4150000.0,2.9671,2
Acorn Collective,operating,"Community and Lifestyle,Financial Services,Other",2.0,4400000.0,3.6630000000000003,2
Wunderite,operating,"Financial Services,Software",2.0,130000.0,3.0767,1
Pipe,operating,"Financial Services,Internet Services,Software",3.0,66000000.0,1.4959,2
OnePipe,operating,Financial Services,2.0,1120000.0,3.0767,1
Flex,operating,Financial Services,2.0,5800000.0,2.0767,2
Core Scientific,operating,Unknown,3.0,72000000.0,4.0767,4
Abacus,operating,"Financial Services,Other,Software",2.0,2120000.0,2.6521,1
SURETLY,operating,"Financial Services,Lending and Investments",4.0,3380000.0,4.663,2
FreightBro,operating,"Apps,Commerce and Shopping,Internet Services,Other,Software,Transportation",4.0,3500000.0,4.3233,2
Dispatch,acquired,"Financial Services,Information Technology,Internet Services,Messaging and Telecommunications,Software",3.0,983000.0,9.7534,1
Numbers Protocol,operating,Unknown,4.0,950000.0,1.6849,2
Finmark,operating,"Financial Services,Information Technology,Software",2.0,5125000.0,1.0767,2
Priceonomics,operating,"Commerce and Shopping,Financial Services,Internet Services,Software",4.0,1670000.0,9.1671,2
Handle,operating,"Data and Analytics,Financial Services,Information Technology,Real Estate,Software",2.0,4650000.0,2.0767,2
Yotta Savings,operating,Financial Services,2.0,3425000.0,1.3288,2
