company_name,status,num_funding_rounds,total_funding_usd,founded_on,employee_count,cat_pca_0,cat_pca_1,cat_pca_2,cat_pca_3,cat_pca_4,fd_rd_latest_investment,fd_rd_investment_type_series_unknown,fd_rd_investment_type_grant,fd_rd_investment_type_debt_financing,fd_rd_investment_type_pre_seed,fd_rd_investment_type_post_ipo_equity,fd_rd_investment_type_convertible_note,fd_rd_investment_type_equity_crowdfunding,fd_rd_investment_type_private_equity,fd_rd_investment_type_undisclosed,fd_rd_investment_type_post_ipo_debt,fd_rd_investment_type_corporate_round,fd_rd_investment_type_product_crowdfunding,fd_rd_investment_type_non_equity_assistance,fd_rd_investment_type_initial_coin_offering,fd_rd_investment_type_secondary_market,fd_rd_investment_type_post_ipo_secondary,fd_rd_num_invested_by_top_100,event_count,job_duration,gender_male,gender_female,degree_type,subject_Business,subject_STEM,subject_Arts_SoSc,num_exec,first_fund_raised,first_fund_post_money,first_fund_investor_count,has_parent,continent_NA,continent_EU,continent_AS,continent_SA,continent_AF,continent_OC,country_code_USA,country_code_GBR,country_code_IND,country_code_CHN,country_code_CAN,country_code_SGP,country_code_AUS,country_code_DEU,country_code_BRA,country_code_CHE,country_code_ESP,country_code_FRA,country_code_NLD,country_code_HKG,country_code_ISR,country_code_KOR,country_code_SWE,country_code_JPN,country_code_MEX,country_code_IDN,city_London,city_New York,city_San Francisco,city_Singapore,city_Toronto,city_Beijing,city_Mumbai,city_Los Angeles,city_Chicago,city_Sydney,city_Paris,city_São Paulo,city_Tokyo,city_Berlin,city_Boston,city_Stockholm,city_Shanghai,city_Tel Aviv,city_Amsterdam,city_Madrid,status_operating,status_exited,status_closed,has_acquisitions,has_ipo,org_uuid,average_change_in_funds,average_momentum,latest_momentum
Cherokee Financial,operating,2.0,1853000.0,9.0822,unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30217fb6-53c8-4190-8b8e-0f06ae565f6e,-0.8127361036157582,-3.2238639572223713,-3.223863957222371
Digit,operating,4.0,63800000.0,8.0795,101-250,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,76.874,0.8823529411764706,0.1176470588235294,0.7058823529411765,0.2352941176470588,0.35294117647058826,0.17647058823529413,17.0,2500000.0,0.0,16.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,303fc775-c07e-8202-5d39-055883798114,0.7126947374439013,1.0966089559173708,2.5718135084504494
Stonegate Capital Holdings,operating,2.0,28200000.0,5.0795,11-50,1.0000000000000004,6.220398206398767e-22,-1.2176098616780567e-21,-2.0162527430980046e-24,5.351632381019344e-27,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3288,0.5,0.5,0.0,0.0,0.0,0.0,2.0,9200000.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30845ecc-fefb-4b64-96f4-7f0c5c9c1b39,0.6950354609929078,0.5551401445630253,0.5551401445630253
Privlo,closed,3.0,355900000.0,10.0822,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.9562,1.0,0.0,0.25,0.125,0.0,0.125,8.0,5900000.0,0.0,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,308d4bcd-09cf-2612-98c4-7e8823f29f77,1.976397864568699,1.5784664679887388,1.5784664679887388
@RISK Technologies,operating,2.0,6300000.0,3.8301,51-100,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.2493,1.0,0.0,0.0,0.0,0.0,0.0,3.0,6300000.0,34300000.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3096bd1e-7179-439a-9a11-e17581284c86,0.7301587301587301,1.4484402502652842,1.4484402502652842
VerbalizeIt,acquired,3.0,2448000.0,9.9973,51-100,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1781,1.0,0.0,2.0,1.5,0.5,0.0,2.0,948000.0,0.0,6.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,309c453a-bcc6-9bbd-51bf-9e06cdb77543,0.5665872666408485,1.550611025022438,3.388775698113545
Leapfunder,operating,5.0,642935.0,8.3315,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,58.726,1.0,0.0,0.3,0.2,0.0,0.0,10.0,373431.0,0.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,30a09e32-2292-13f1-b080-84d123b1b335,0.1431521992148192,0.5760732743121008,-2.3493662997731293
Cosaic,operating,5.0,23050000.0,9.0822,101-250,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,63.4767,0.9,0.1,0.3,0.0,0.2,0.0,10.0,850000.0,0.0,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30a4930c-256e-52d7-5f4f-e286cdaf206a,0.5966038543358131,1.3884394681584349,1.0397575219442476
Bostadskreditinstitutet Alma AB,operating,3.0,165047.0,3.3397,1-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3233,1.0,0.0,1.3333333333333333,1.3333333333333333,0.0,0.0,3.0,165047.0,0.0,2.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,30add01b-4df9-46da-b231-558d4ae319ff,-0.465433212719674,-1.3644616142078425,-2.4038192553159594
Fincash.com,operating,2.0,250000.0,5.0795,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0082,1.0,0.0,1.0,0.0,1.0,0.0,2.0,250000.0,0.0,4.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,30df73af-d8f9-2bb1-0bd5-e42c2c08432c,0.4,0.5328360197149327,0.5328360197149327
BillGuard,closed,3.0,16500000.0,10.8082,11-50,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,73.9616,0.7857142857142857,0.21428571428571427,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.0,14.0,0.0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,310a79aa-ab2e-546a-fd59-8a9cf4a38593,0.056980056980056974,0.18295621747518312,0.7159916740396756
Oakbarrel,operating,3.0,5058136.0,6.8904,101-250,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488627.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,310c9368-15c2-4500-8b81-89f85e9b57aa,0.8650024440625746,1.2376349228301993,0.9805547282611814
Splitwise,operating,5.0,10233330.0,9.9507,1-10,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9781,0.75,0.25,0.0,0.0,0.0,0.0,4.0,1400000.0,0.0,7.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,310c9fea-8df6-b0c1-7f46-024b1871c713,0.4251435032184049,0.20212665738416932,0.5640055446476396
Groww,operating,5.0,59200000.0,4.0767,251-500,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.7562,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,1600000.0,0.0,9.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,311eb6b3-62dd-4cba-9eb5-f15ef0b552b4,0.8718556016813502,1.632024990629266,2.365598033468069
Ankr,operating,3.0,15120000.0,3.2438,11-50,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2575,1.0,0.0,0.4,0.4,0.2,0.0,5.0,120000.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3122ecb6-3326-45cd-8b14-0c6927292c25,1.968253968253968,3.9690541807904194,3.9690541807904194
Care Labs,operating,2.0,7785317.0,7.0795,11-50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.5068,0.6,0.4,0.4,0.4,0.0,0.0,5.0,2185374.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3143a99a-cffc-e681-2981-cacfd27f2331,0.8771816070150524,0.5002746703633242,0.5002746703633242
SocietyOne,operating,5.0,70162355.0,9.5014,101-250,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.6877,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.07142857142857142,14.0,0.0,,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31634844-7b2c-d1a1-b327-ba79d1fd736c,0.2424295871723564,-1.3031579577374497,1.2400192348393932
Sorenson Impact,operating,2.0,2999804.0,8.0795,11-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.989,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31664fac-1e51-7f87-d752-33345a3ecf5d,-1.4668931703537964,-0.32547719504621725,-0.32547719504621725
Bitso,operating,7.0,66350000.0,7.0712,101-250,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.1096,1.0,0.0,0.8571428571428571,0.2857142857142857,0.14285714285714285,0.2857142857142857,7.0,1850000.0,0.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,316de303-3b61-f6b7-2971-cf03f293bd7c,1.0719059075113606,0.8095316787371569,1.185444564508704
Afluenta,operating,6.0,25525000.0,11.0822,51-100,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,81.1479,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.0,0.0,14.0,775000.0,0.0,2.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,317808fb-3c93-3874-0400-7cbae5c90830,0.29750643252664905,-0.01094856026204767,0.649531511635972
Felix,operating,2.0,920000.0,3.5808,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.3342,0.5,0.5,1.0,0.5,0.5,0.0,2.0,920000.0,0.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31799350-bd1d-4b25-b120-1913fd87d820,1.4782608695652173,0.5903361964638861,0.5903361964638861
iBAN,operating,3.0,5945592.0,5.0795,51-100,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,28.8329,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,6.0,5796687.0,8513709.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,317e2925-5ca1-e475-2d95-266890471f80,-0.06555105810925277,-2.7127089305753063,-7.919660956305028
Melio,operating,3.0,144000000.0,2.5808,11-50,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.6575,1.0,0.0,1.8,0.4,0.2,0.2,5.0,0.0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,31b98b11-4441-4be9-97b8-ae83e1fb0bc5,0.75,0.9973072802894364,0.9972078181092938
BILL BEAR,operating,2.0,1890930.0,5.7973,11-50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438381.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,31ceea11-bc24-4cde-b045-af7ba8b8bccd,1.072665831098983,2.1630688265758877,2.1630688265758873
Akouba,acquired,3.0,1050000.0,7.0795,11-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23.5041,1.0,0.0,0.25,0.25,0.0,0.0,4.0,50000.0,0.0,3.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,31fed70a-345d-cf5c-e4b3-d9da566ff668,-1.809523809523809,-3.6292094053826864,-3.6292094053826864
CodeIsTrust,operating,3.0,6500000.0,2.8959,11-50,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500000.0,0.0,2.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3211eb6a-e90d-4332-9b80-5e9c644b1bb4,1.0,3.98153040864016,2.6741542987030367
Copper,operating,2.0,9300000.0,3.0767,11-50,1.0000000000000004,6.220398206398767e-22,-1.2176098616780567e-21,-2.0162527430980046e-24,5.351632381019344e-27,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5836,1.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,3.0,1300000.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32149795-4105-4679-b811-eb4903c105c5,1.4408602150537635,0.7194229154452584,0.7194229154452584
PIRS Capital,operating,3.0,45000000.0,9.0822,11-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6603,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,321c4266-94e4-4089-b3af-84a1764279a0,0.3428571428571429,0.5435814045353543,0.8022462896109104
Globatalent,operating,2.0,1700000.0,2.4959,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.6329,1.0,0.0,0.1,0.05,0.0,0.0,20.0,1700000.0,6700000.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32328207-2cb8-4543-a33d-9ea51e267379,0.8235294117647058,1.1011223582894851,1.101122358289485
Click Cash,operating,3.0,5204688.0,2.0767,11-50,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9945,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5204688.0,0.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,324d9880-f873-4d67-9899-84a3ec962a70,-0.9016879929763222,-2.406751534927492,-1.1966871690555274
BizCapital,operating,5.0,25222896.0,4.663,51-100,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4603,1.0,0.0,1.0,0.4,0.8,0.0,5.0,4663454.0,0.0,3.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3257338a-590f-2ef9-313e-cfdc26dee610,-0.0630125224911956,-0.5138163368044854,0.13229892960713696
PeerNova,operating,6.0,61588164.0,8.0795,51-100,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.2164,0.9565217391304348,0.043478260869565216,0.8260869565217391,0.3043478260869565,0.4782608695652174,0.0,23.0,0.0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3268b4c9-b933-4755-6cf1-90182846e596,0.212191278092609,0.18658848674610432,-1.06757766627522
Albam,operating,4.0,8550000.0,6.0438,11-50,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.9616,1.0,0.0,0.0,0.0,0.0,0.0,2.0,350000.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,327260ff-11a4-ce99-6bff-01014181ec6a,0.7353080523812231,0.4486307718167475,0.7300559660903605
Visible Market Inc.,operating,3.0,900000.0,10.5014,1-10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.4192,0.5,0.5,2.0,1.0,0.0,0.5,2.0,800000.0,3800000.0,8.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32759881-6657-1005-abb1-49ebf113e75d,1.5555555555555556,2.064714037105863,2.064714037105863
LoanSnap,operating,3.0,22700000.0,4.0767,101-250,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,51.7425,1.0,0.0,0.7777777777777778,0.0,0.8888888888888888,0.0,9.0,0.0,,,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,328372d5-3063-4682-a479-2933b319d3c3,0.10070169800203548,-0.233192627815454,-1.0422884865023636
FloatMe,operating,5.0,7925000.0,3.0767,1-10,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4247,1.0,0.0,0.25,0.5,0.0,0.0,4.0,3975000.0,0.0,8.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,328bdf5d-71ff-47a7-b195-4a8ea76a0c8d,1.168548227371757,1.909078709874808,3.2461091774720026
C6 Bank,operating,2.0,269147150.0,3.0767,501-1000,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,32a64a4d-80ca-4222-b934-15bf7169a4db,1.7027648258582713,3.3778314339580864,3.3778314339580864
goHenry,operating,5.0,56172981.0,9.0822,101-250,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5753,0.5,0.5,1.5,1.5,0.5,0.0,2.0,0.0,,,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32ac8452-e473-9876-45cb-a5a41392a5b5,0.16702503992938486,0.1033964465514312,-1.0717874617197778
Planswell,operating,3.0,9525000.0,5.0795,11-50,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.663,0.9166666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.0,12.0,3525000.0,28500000.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,32b09754-5652-0178-3a2c-8fa9c7e7ff77,0.05537041784157904,-2.2633649652291203,-6.9983186966058195
